productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extDescription,extColor,extCardType,extCost,extPower,extSubtypes,extAttribute,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCounterplus,extLife
580043,Hatchan (CS 2024 Celebration Pack),Hatchan CS 2024 Celebration Pack,https://tcgplayer-cdn.tcgplayer.com/product/580043_200w.jpg,68,17675,https://cpt.tcgcsv.com/T0G6,2024-09-16T19:08:42.953,1,UC,OP03-033,"[Trigger] If your Leader has the [East Blue] type, play this card.",Green,Character,4,4000,Fish-Man;Arlong Pirates;East Blue,Slash,3.49,5.63,15.0,5.26,,Foil,2000,
580044,Kaya (CS 2024 Celebration Pack),Kaya CS 2024 Celebration Pack,https://tcgplayer-cdn.tcgplayer.com/product/580044_200w.jpg,68,17675,https://cpt.tcgcsv.com/V0G6,2024-09-16T19:09:24.73,1,R,OP03-044,[On Play] Draw 2 cards and trash 2 cards from your hand.,Blue,Character,1,0,East Blue,Wisdom,59.99,67.0,199.95,72.08,,Foil,2000,
580045,Fukurou (CS 2024 Celebration Pack),Fukurou CS 2024 Celebration Pack,https://tcgplayer-cdn.tcgplayer.com/product/580045_200w.jpg,68,17675,https://cpt.tcgcsv.com/W0G6,2024-09-16T19:10:09.483,1,UC,OP03-088,"This Character cannot be K.O.'d by effects.
<br>
[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>",Black,Character,3,3000,CP9,Strike,3.39,5.74,49.95,4.26,,Foil,1000,
580046,Shirahoshi (CS 2024 Celebration Pack),Shirahoshi CS 2024 Celebration Pack,https://tcgplayer-cdn.tcgplayer.com/product/580046_200w.jpg,68,17675,https://cpt.tcgcsv.com/X0G6,2024-09-16T19:12:11.227,1,UC,OP03-116,"[On Play] Draw 3 cards and trash 2 cards from your hand.
<br>
[Trigger] Play this card.",Yellow,Character,5,0,Merfolk,Wisdom,14.24,15.32,28.49,17.87,,Foil,1000,
580047,Shura (CS 2024 Celebration Pack),Shura CS 2024 Celebration Pack,https://tcgplayer-cdn.tcgplayer.com/product/580047_200w.jpg,68,17675,https://cpt.tcgcsv.com/Z0G6,2024-09-16T19:12:54.773,1,R,OP05-106,"[On Play] Look at 5 cards from the top of your deck; reveal up to 1 [Sky Island] type card other than [Shura] and add it to your hand. Then, place the rest at the bottom of your deck in any order.
<br>
[Trigger] Play this card.",Yellow,Character,2,2000,Sky Island;Vassals,Slash,21.46,27.74,36.4,30.69,,Foil,1000,
580048,Trafalgar Law (CS 2024 Celebration Pack),Trafalgar Law CS 2024 Celebration Pack,https://tcgplayer-cdn.tcgplayer.com/product/580048_200w.jpg,68,17675,https://cpt.tcgcsv.com/-0G6,2024-09-16T19:16:22.71,1,PR,P-017,[On Play] Give up to 1 of your opponent's Characters -2000 power during this turn.,Red,Character,4,5000,Heart Pirates;Supernovas,Slash,7.99,9.7,39.95,12.61,,Foil,1000,
580049,Bepo (CS 2024 Celebration Pack),Bepo CS 2024 Celebration Pack,https://tcgplayer-cdn.tcgplayer.com/product/580049_200w.jpg,68,17675,https://cpt.tcgcsv.com/_0G6,2024-09-16T19:17:33.147,1,PR,P-019,[DON!! x1] [When Attacking] K.O. up to 1 of your opponent's Characters with 3000 power or less.,Red,Character,3,2000,Heart Pirates;Minks,Strike,12.34,14.5,59.95,15.51,,Foil,2000,
580050,Monkey.D.Luffy (CS 2024 Celebration Pack),MonkeyDLuffy CS 2024 Celebration Pack,https://tcgplayer-cdn.tcgplayer.com/product/580050_200w.jpg,68,17675,https://cpt.tcgcsv.com/02G6,2024-09-16T19:18:19.943,1,SR,ST01-012,"[Rush] <em>(This card can attack on the turn in which it is played.)</em>
<br>[DON!! x2] [When Attacking] Your opponent cannot activate [Blocker] during this battle.",Red,Character,5,6000,Straw Hat Crew;Supernovas,Strike,12.74,15.64,39.99,17.99,,Foil,,
580051,"Eustass""Captain""Kid (CS 2024 Celebration Pack)",EustassCaptainKid CS 2024 Celebration Pack,https://tcgplayer-cdn.tcgplayer.com/product/580051_200w.jpg,68,17675,https://cpt.tcgcsv.com/22G6,2024-09-16T19:19:14.327,1,SR,ST02-013,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>
<br>
[DON!! x1] [End of Your Turn] Set this card as active.
<br><br>
<a href=""https://en.onepiece-cardgame.com/rules/errata_card/#errata_08"">This card has been officially errata'd.</a>",Green,Character,7,7000,Kid Pirates;Supernovas,Special,3.98,5.1,39.95,5.1,,Foil,,
580052,Crocodile (CS 2024 Celebration Pack),Crocodile CS 2024 Celebration Pack,https://tcgplayer-cdn.tcgplayer.com/product/580052_200w.jpg,68,17675,https://cpt.tcgcsv.com/32G6,2024-09-16T19:20:07.34,1,SR,ST03-003,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>
<br>
[DON!! x1] [On Block] Place up to 1 Character with a cost of 2 or less at the bottom of the owner's deck.",Blue,Character,5,6000,Baroque Works;The Seven Warlords of the Sea,Special,2.99,3.93,49.95,4.03,,Foil,,
580053,Kaido (CS 2024 Celebration Pack),Kaido CS 2024 Celebration Pack,https://tcgplayer-cdn.tcgplayer.com/product/580053_200w.jpg,68,17675,https://cpt.tcgcsv.com/52G6,2024-09-16T19:20:42.287,1,SR,ST04-003,"[On Play] DON!! -5 <em>(You may return the specified number of DON!! cards from your field to your DON!! deck.)</em>: K.O. up to 1 of your opponent's Characters with a cost of 6 or less. 
<br>This Character gains [Rush] during this turn. 
<br>(This card can attack on the turn in which it is played.)",Purple,Character,9,10000,Animal Kingdom Pirates;The Four Emperors,Strike,12.49,13.99,26.0,16.35,,Foil,,
580054,CS 2024 Celebration Pack,CS 2024 Celebration Pack,https://tcgplayer-cdn.tcgplayer.com/product/580054_200w.jpg,68,17675,https://cpt.tcgcsv.com/62G6,2024-09-16T19:21:27.93,1,,,,,,,,,,39.48,39.48,39.48,45.0,,Normal,,
580055,Monkey.D.Luffy (CS 2024 Participation),MonkeyDLuffy CS 2024 Participation,https://tcgplayer-cdn.tcgplayer.com/product/580055_200w.jpg,68,17675,https://cpt.tcgcsv.com/72G6,2024-09-16T19:24:29.093,1,PR,P-041,,Purple,Character,10,12000,Straw Hat Crew;The Four Emperors,Strike,63.99,71.46,121.63,109.7,,Foil,1000,
580056,Monkey.D.Luffy (Bandai Card Games Fest 24-25),MonkeyDLuffy Bandai Card Games Fest 24 25,https://tcgplayer-cdn.tcgplayer.com/product/580056_200w.jpg,68,17675,https://cpt.tcgcsv.com/82G6,2024-09-16T19:29:32.923,1,PR,P-080,,Red,Character,7,9000,Straw Hat Crew;The Four Emperors;Egghead,Strike,23.98,24.99,39.95,16.9,,Normal,1000,
583731,Tournament Pack 2024 Oct.-Dec.,Tournament Pack 2024 Oct Dec,https://tcgplayer-cdn.tcgplayer.com/product/583731_200w.jpg,68,17675,https://cpt.tcgcsv.com/FvH6,2024-10-04T16:46:54.613,1,,,,,,,,,,0.9,2.13,5.0,2.13,,Normal,,
583732,Winner Pack 2024 Oct.-Dec.,Winner Pack 2024 Oct Dec,https://tcgplayer-cdn.tcgplayer.com/product/583732_200w.jpg,68,17675,https://cpt.tcgcsv.com/GvH6,2024-10-04T16:48:57.477,1,,,,,,,,,,10.69,13.0,21.22,14.41,,Normal,,
583733,Event Pack Vol. 5,Event Pack Vol 5,https://tcgplayer-cdn.tcgplayer.com/product/583733_200w.jpg,68,17675,https://cpt.tcgcsv.com/HvH6,2024-10-01T18:06:28.11,1,,,,,,,,,,30.0,30.0,50.0,,,Normal,,
583735,Charlotte Pudding (Tournament Pack 2024 Oct.-Dec.),Charlotte Pudding Tournament Pack 2024 Oct Dec,https://tcgplayer-cdn.tcgplayer.com/product/583735_200w.jpg,68,17675,https://cpt.tcgcsv.com/KvH6,2024-10-04T16:45:45.667,1,R,OP03-112,"[On Play] Look at 4 cards from the top of your deck; reveal up to 1 [Sanji] or [Big Mom Pirates] type card other than [Charlotte Pudding] and add it to your hand. Then, place the rest at the bottom of your deck in any order.",Yellow,Character,1,2000,Big Mom Pirates,Wisdom,0.28,0.5,3.0,0.48,,Normal,2000,
583736,Charlotte Pudding (Winner Pack 2024 Oct.-Dec.),Charlotte Pudding Winner Pack 2024 Oct Dec,https://tcgplayer-cdn.tcgplayer.com/product/583736_200w.jpg,68,17675,https://cpt.tcgcsv.com/LvH6,2024-10-04T16:48:51.797,1,R,OP03-112,"[On Play] Look at 4 cards from the top of your deck; reveal up to 1 [Sanji] or [Big Mom Pirates] type card other than [Charlotte Pudding] and add it to your hand. Then, place the rest at the bottom of your deck in any order.",Yellow,Character,1,2000,Big Mom Pirates,Wisdom,5.49,9.22,24.95,7.74,,Foil,2000,
583737,Tony Tony.Chopper (Winner Pack 2024 Oct.-Dec.),Tony TonyChopper Winner Pack 2024 Oct Dec,https://tcgplayer-cdn.tcgplayer.com/product/583737_200w.jpg,68,17675,https://cpt.tcgcsv.com/MvH6,2024-10-04T16:48:46.563,1,C,OP04-010,[On Play] Play up to 1 [Animal] type Character card with 3000 power or less from your hand.,Red,Character,3,4000,Animal;Alabasta;Straw Hat Crew,Strike,6.04,9.95,35.0,8.88,,Foil,1000,
583738,Tony Tony.Chopper (Tournament Pack 2024 Oct.-Dec.),Tony TonyChopper Tournament Pack 2024 Oct Dec,https://tcgplayer-cdn.tcgplayer.com/product/583738_200w.jpg,68,17675,https://cpt.tcgcsv.com/NvH6,2024-10-04T16:46:45.03,1,C,OP04-010,[On Play] Play up to 1 [Animal] type Character card with 3000 power or less from your hand.,Red,Character,3,4000,Animal;Alabasta;Straw Hat Crew,Strike,0.45,0.65,3.0,0.64,,Normal,1000,
583739,Portgas.D.Ace (Winner Pack 2024 Oct.-Dec.),PortgasDAce Winner Pack 2024 Oct Dec,https://tcgplayer-cdn.tcgplayer.com/product/583739_200w.jpg,68,17675,https://cpt.tcgcsv.com/PvH6,2024-10-04T16:48:40.353,1,R,OP07-053,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>
<br>[On Play] Draw 2 cards and place 2 cards from your hand at the top or bottom of your deck in any order.",Blue,Character,5,6000,Whitebeard Pirates,Special,4.54,8.0,39.99,5.81,,Foil,1000,
583740,Portgas.D.Ace (Tournament Pack 2024 Oct.-Dec.),PortgasDAce Tournament Pack 2024 Oct Dec,https://tcgplayer-cdn.tcgplayer.com/product/583740_200w.jpg,68,17675,https://cpt.tcgcsv.com/QvH6,2024-10-04T16:46:38.49,1,R,OP07-053,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>
<br>[On Play] Draw 2 cards and place 2 cards from your hand at the top or bottom of your deck in any order.",Blue,Character,5,6000,Whitebeard Pirates,Special,0.24,0.49,3.0,0.45,,Normal,1000,
583741,Edison (Winner Pack 2024 Oct.-Dec.),Edison Winner Pack 2024 Oct Dec,https://tcgplayer-cdn.tcgplayer.com/product/583741_200w.jpg,68,17675,https://cpt.tcgcsv.com/RvH6,2024-10-04T16:48:34.73,1,C,OP07-100,"[On Play] If you have 2 or less Life cards, draw 2 cards and trash 2 card from your hand.
<br>
[Trigger] If your Leader is [Vegapunk], play this card.",Yellow,Character,4,5000,Scientist;Egghead,Wisdom,7.0,9.8,11.89,8.46,,Foil,2000,
583742,Edison (Tournament Pack 2024 Oct.-Dec.),Edison Tournament Pack 2024 Oct Dec,https://tcgplayer-cdn.tcgplayer.com/product/583742_200w.jpg,68,17675,https://cpt.tcgcsv.com/SvH6,2024-10-04T16:46:32,1,C,OP07-100,"[On Play] If you have 2 or less Life cards, draw 2 cards and trash 2 card from your hand.
<br>
[Trigger] If your Leader is [Vegapunk], play this card.",Yellow,Character,4,5000,Scientist;Egghead,Wisdom,0.22,0.5,3.0,0.33,,Normal,2000,
583744,Judge Pack Vol. 4,Judge Pack Vol 4,https://tcgplayer-cdn.tcgplayer.com/product/583744_200w.jpg,68,17675,https://cpt.tcgcsv.com/VvH6,2024-10-04T19:08:33.417,1,,,,,,,,,,,,,,,,,
583745,Edward Weevil (Judge Pack Vol. 4),Edward Weevil Judge Pack Vol 4,https://tcgplayer-cdn.tcgplayer.com/product/583745_200w.jpg,68,17675,https://cpt.tcgcsv.com/WvH6,2024-10-04T19:08:20.637,1,R,EB01-023,[On Play] Draw 1 card.,Blue,Character,4,6000,The Seven Warlords of the Sea,Slash,40.0,40.0,40.0,28.35,,Foil,,
583746,Viola (Judge Pack Vol. 4),Viola Judge Pack Vol 4,https://tcgplayer-cdn.tcgplayer.com/product/583746_200w.jpg,68,17675,https://cpt.tcgcsv.com/XvH6,2024-10-04T19:09:14.443,1,C,OP04-021,[On Your Opponent's Attack] (2) <em>(You may rest the specified number of DON!! cards in your cost area.)</em>: Rest up to 1 of your opponent's DON!! cards.,Green,Character,3,3000,Donquixote Pirates,Special,9.0,9.5,10.0,8.12,,Foil,2000,
583747,Nico Robin (Judge Pack Vol. 4),Nico Robin Judge Pack Vol 4,https://tcgplayer-cdn.tcgplayer.com/product/583747_200w.jpg,68,17675,https://cpt.tcgcsv.com/ZvH6,2024-10-04T19:08:57.09,1,UC,OP05-010,[On Play] K.O. up to 1 of your opponent's Characters with 1000 power or less.,Red,Character,1,2000,Straw Hat Crew,Strike,17.0,18.0,19.99,16.96,,Foil,1000,
583748,Mansherry (Judge Pack Vol. 4),Mansherry Judge Pack Vol 4,https://tcgplayer-cdn.tcgplayer.com/product/583748_200w.jpg,68,17675,https://cpt.tcgcsv.com/-vH6,2024-10-04T19:08:45.163,1,R,OP05-088,[Activate:Main] (1) <em>(You may rest the specified number of DON!! cards in your cost area.)</em> <strong>You may rest this Character and place 2 cards from your trash at the bottom of your deck in any order</strong>: Add up to 1 black Character card with a cost of 3 to 5 from your trash to your hand.,Black,Character,1,0,Dressrosa;The Tontattas,Special,6.7,7.21,9.75,6.48,,Foil,1000,
583749,Ohm (Judge Pack Vol. 4),Ohm Judge Pack Vol 4,https://tcgplayer-cdn.tcgplayer.com/product/583749_200w.jpg,68,17675,https://cpt.tcgcsv.com/_vH6,2024-10-04T19:09:02.67,1,R,OP05-101,"If you have 2 or less Life cards, this Character gains +1000 power.
<br>
[On Play] Look at 5 cards from the top of your deck; reveal up to 1 [Holly] and add it to your hand. Then, place the rest at the bottom of your deck in any order and play up to 1 [Holly] from your hand.",Yellow,Character,4,5000,Sky Island;Vassals,Slash,8.99,9.0,10.0,8.9,,Foil,1000,
583750,Ryuma (Judge Pack Vol. 4),Ryuma Judge Pack Vol 4,https://tcgplayer-cdn.tcgplayer.com/product/583750_200w.jpg,68,17675,https://cpt.tcgcsv.com/0wH6,2024-10-04T19:09:07.463,1,R,OP06-036,[On Play] / [On K.O.] K.O. up to 1 of your opponent's rested Characters with a cost of 4 or less.,Green,Character,4,6000,Land of Wano;Thriller Bark Pirates,Slash,12.0,13.97,15.0,10.0,,Foil,,
583751,Zephyr (Navy) (Judge Pack Vol. 4),Zephyr Navy Judge Pack Vol 4,https://tcgplayer-cdn.tcgplayer.com/product/583751_200w.jpg,68,17675,https://cpt.tcgcsv.com/2wH6,2024-10-04T19:09:20.053,1,R,OP06-074,"[On Play] <strong>DON!! -1</strong> <em>(You may return the specified number of DON!! cards from your field to your DON!! deck.)</em>: Negate the effect of up to 1 of your opponent's Characters during this turn. Then, if that Character has 5000 power or less, K.O. it.",Purple,Character,7,7000,FILM;Navy,Strike,4.9,4.95,4.99,4.95,,Foil,,
583752,Inuppe (Judge Pack Vol. 4),Inuppe Judge Pack Vol 4,https://tcgplayer-cdn.tcgplayer.com/product/583752_200w.jpg,68,17675,https://cpt.tcgcsv.com/3wH6,2024-10-04T19:08:27.517,1,C,OP06-082,"[On Play] / [On K.O.] If your Leader has the [Thriller Bark Pirates] type, draw 2 cards and trash 2 cards from your hand.",Black,Character,2,3000,Thriller Bark Pirates,Strike,4.01,4.01,4.22,4.5,,Foil,1000,
583753,Baccarat (Judge Pack Vol. 4),Baccarat Judge Pack Vol 4,https://tcgplayer-cdn.tcgplayer.com/product/583753_200w.jpg,68,17675,https://cpt.tcgcsv.com/5wH6,2024-10-04T19:07:24.207,1,R,OP07-010,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>
<br>
[On Your Opponent's Attack][Once Per Turn] <strong>You may trash 1 card from your hand</strong>: Up to 1 of your Leader or Character cards gains +2000 power during this battle.",Red,Character,3,4000,FILM;Grantesoro,Special,8.0,8.9,10.0,8.0,,Foil,1000,
583754,Marshall.D.Teach (Judge Pack Vol. 4),MarshallDTeach Judge Pack Vol 4,https://tcgplayer-cdn.tcgplayer.com/product/583754_200w.jpg,68,17675,https://cpt.tcgcsv.com/6wH6,2024-10-04T19:08:52.217,1,C,ST03-014,[On Play] Return up to 1 Character with a cost of 3 or less to the owner's hand.,Blue,Character,4,4000,Blackbeard Pirates;The Seven Warlords of the Sea,Special,4.89,4.98,4.99,4.99,,Foil,1000,
583755,Ain (Judge Pack Vol. 4),Ain Judge Pack Vol 4,https://tcgplayer-cdn.tcgplayer.com/product/583755_200w.jpg,68,17675,https://cpt.tcgcsv.com/7wH6,2024-10-04T19:07:07.903,1,C,ST05-002,[On Play] Add up to 1 DON!! card from your DON!! deck and rest it.,Purple,Character,4,5000,Neo Navy,Special,6.95,6.95,6.95,3.73,,Foil,,
583756,Makino (Judge Pack Vol. 4),Makino Judge Pack Vol 4,https://tcgplayer-cdn.tcgplayer.com/product/583756_200w.jpg,68,17675,https://cpt.tcgcsv.com/8wH6,2024-10-04T19:08:40.177,1,C,ST13-012,[On Play] <strong>You may add 1 card from the top or bottom of your Life cards to your hand</strong>: Look at all of your Life cards and place them back in your Life area in any order.,Yellow,Character,1,0,Windmill Village,Wisdom,5.26,6.2,6.25,6.66,,Foil,2000,
583757,Tony Tony.Chopper (Offline Regional 2024 Vol. 3) [Finalist],Tony TonyChopper Offline Regional 2024 Vol 3 Finalist,https://tcgplayer-cdn.tcgplayer.com/product/583757_200w.jpg,68,17675,https://cpt.tcgcsv.com/9wH6,2024-10-01T18:08:14.74,1,UC,OP01-015,"[DON!! x1] [When Attacking] <strong>You may trash 1 card from your hand:</strong> Add up to 1 ""Straw Hat Crew"" type Character card other than [Tony Tony.Chopper] with a cost of 4 or less from your trash to your hand.
<br><br>
<a href=""https://en.onepiece-cardgame.com/rules/errata_card/#group_20221111-9"">This card has been officially errata'd.</a>",Red,Character,3,4000,Animal;Straw Hat Crew,Wisdom,60.0,70.0,93.0,74.54,,Foil,1000,
583758,Mr.1 (Daz.Bonez) (Offline Regional 2024 Vol. 3) [Finalist],Mr1 DazBonez Offline Regional 2024 Vol 3 Finalist,https://tcgplayer-cdn.tcgplayer.com/product/583758_200w.jpg,68,17675,https://cpt.tcgcsv.com/bwH6,2024-10-01T18:08:02.31,1,UC,OP02-063,[On Play] Add up to 1 blue Event card with a cost of 1 from your trash to your hand.,Blue,Character,1,1000,Impel Down;Former Baroque Works,Slash,58.99,60.0,80.0,65.18,,Foil,1000,
583760,Nekomamushi (Offline Regional 2024 Vol. 3) [Finalist],Nekomamushi Offline Regional 2024 Vol 3 Finalist,https://tcgplayer-cdn.tcgplayer.com/product/583760_200w.jpg,68,17675,https://cpt.tcgcsv.com/dwH6,2024-10-01T18:08:08.56,1,UC,OP06-110,"[DON!! x2] This Character can also attack your opponent's active Characters.
<br>
[Trigger] If your opponent has 3 or less Life cards, play this card.",Yellow,Character,4,5000,Land of Wano;Minks;The Akazaya Nine,Slash,31.0,34.98,70.0,50.25,,Foil,1000,
583762,Monkey.D.Luffy (091) (Offline Regional 2024 Vol. 3) [Finalist],MonkeyDLuffy 091 Offline Regional 2024 Vol 3 Finalist,https://tcgplayer-cdn.tcgplayer.com/product/583762_200w.jpg,68,17675,https://cpt.tcgcsv.com/gwH6,2024-10-01T18:07:51.497,1,R,OP07-091,"[When Attacking] Trash up to 1 of your opponent's Characters with a cost of 2 or less. Then, place any number of Character cards with a cost of 4 or more from your trash at the bottom of your deck in any order. This Character gains +1000 power during this turn for every 3 cards placed at the bottom of your deck.",Black,Character,5,6000,Straw Hat Crew,Special,60.0,69.37,190.0,60.8,,Foil,1000,
583763,Zoro-Juurou (Event Pack Vol. 5),Zoro Juurou Event Pack Vol 5,https://tcgplayer-cdn.tcgplayer.com/product/583763_200w.jpg,68,17675,https://cpt.tcgcsv.com/hwH6,2024-10-01T18:06:54.937,1,R,OP05-067,"[When Attacking] If you have 3 or less Life cards, add up to 1 DON!! card from your DON!! deck and set it as active.",Purple,Character,3,4000,Straw Hat Crew,Slash,14.46,18.47,35.0,18.44,,Foil,1000,
583764,O-Nami (Event Pack Vol. 5),O Nami Event Pack Vol 5,https://tcgplayer-cdn.tcgplayer.com/product/583764_200w.jpg,68,17675,https://cpt.tcgcsv.com/jwH6,2024-10-01T18:06:42.527,1,R,OP06-101,"[On Play] Up to 1 of your Leader or Character cards gains [Banish] during this turn.
<br><em>(When this card deals damage, the target card is trashed without activating its Trigger.)</em>
<br>[Trigger] K.O. up to 1 of your opponent's Characters with a cost of 5 or less.",Yellow,Character,2,3000,Straw Hat Crew,Special,27.99,40.7,109.99,29.25,,Foil,1000,
